	LN	LN	LN	LN	LN	NL	NL	NL	NL	NL	NN	NN	NN	NN	NN
 ENSMUSG00000065105	75	142	114	107	80	62	45	79	67	88	119	61	85	117	129
 ENSMUSG00000065228	204911	113613	87265	74579	122950	251938	214444	308733	206992	270686	165018	154740	101756	101876	143609
 ENSMUSG00000097052	0	0	0	2	2	0	3	0	0	2	0	0	0	0	1
 ENSMUSG00000064380	5	3	2	13	13	9	8	6	8	10	2	3	6	5	6
 ENSMUSG00000064382	0	0	1	13	5	3	2	7	2	6	4	0	4	2	2
 ENSMUSG00000065353	3	4	0	15	10	8	13	11	12	12	2	5	4	4	4
 ENSMUSG00000065110	7	12	9	13	12	5	10	18	14	20	18	10	8	16	13
 ENSMUSG00000065231	0	0	0	2	2	0	1	1	1	0	0	0	0	0	0
 ENSMUSG00000064387	9	2	5	17	8	15	11	17	12	16	1	9	6	4	2
 ENSMUSG00000077698	57952	68127	50173	41616	57319	88927	81804	127300	58311	93138	96975	55206	52866	64934	75514
 ENSMUSG00000092713	377	264	169	170	281	451	587	536	365	487	380	302	281	281	299
 ENSMUSG00000077457	147	176	186	146	177	124	128	225	213	264	249	148	192	167	332
 ENSMUSG00000089542	18813	20184	15958	10618	18087	5672	6895	17566	3860	8813	25455	14465	18933	18881	23927
 ENSMUSG00000088695	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000096913_> ENSMUSG00000095310_> ENSMUSG00000095911_> ENSMUSG00000094723_> ENSMUSG00000094667_> ENSMUSG00000096648_> ENSMUSG00000094625_> ENSMUSG00000095581_> ENSMUSG00000094538_> ENSMUSG00000094364_> ENSMUSG00000096041_> ENSMUSG00000095671_> ENSMUSG00000095997_> ENSMUSG00000095314_> ENSMUSG00000094765_> ENSMUSG00000094524_> ENSMUSG00000094912_> ENSMUSG00000094636_> ENSMUSG00000094567_> ENSMUSG00000094458_> ENSMUSG00000095628_> ENSMUSG00000096447_> ENSMUSG00000096306_> ENSMUSG00000096090_> ENSMUSG00000096595_> ENSMUSG00000096136_> ENSMUSG00000094922_> ENSMUSG00000094903_> ENSMUSG00000095501_> ENSMUSG00000094522_> ENSMUSG00000096359_> ENSMUSG00000094283_> ENSMUSG00000095220	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0
 ENSMUSG00000095097_> ENSMUSG00000095530	8	12	9	36	14	4	4	4	1	1	16	5	5	3	12
 ENSMUSG00000089309	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000089308	5148	4296	3274	2619	3908	2514	2112	4287	1608	2531	4886	3937	4677	4013	5265
 ENSMUSG00000077571	32	39	26	36	46	31	33	38	20	29	34	28	35	56	34
 ENSMUSG00000077572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077212	2047	2542	2171	1742	2958	1511	1561	2651	1164	1904	3196	1496	2332	2570	3106
 ENSMUSG00000077575	9	9	10	18	11	4	7	10	10	6	9	9	6	13	11
 ENSMUSG00000080610	766	569	394	393	473	1109	944	1251	795	1247	788	692	546	549	680
 ENSMUSG00000065118	69	124	71	158	267	43	54	99	52	63	107	40	86	123	101
 ENSMUSG00000080615	11892	7896	5413	4088	9782	32718	30422	28197	21414	32546	12930	11809	10769	8658	12298
 ENSMUSG00000093277	0	1	1	2	2	1	4	3	0	0	0	0	0	1	0
 ENSMUSG00000096305	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
 ENSMUSG00000096185_> ENSMUSG00000096814	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000064837	70	58	40	218	91	207	158	191	205	427	74	83	89	64	54
 ENSMUSG00000095342_> ENSMUSG00000093997	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000064717	9	14	8	53	57	15	30	26	74	84	18	40	26	12	41
 ENSMUSG00000084686	0	0	0	0	6	0	0	0	0	0	0	0	2	1	4
 ENSMUSG00000064952	216	188	117	255	449	283	191	428	209	357	200	132	174	199	249
 ENSMUSG00000088929	14984	19227	14126	10535	15915	3681	3446	12038	3087	6115	21336	10464	17414	17683	24255
 ENSMUSG00000064956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000094476	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000070167	9	0	4	11	8	2	5	7	8	5	2	3	9	0	3
 ENSMUSG00000095205	139	228	223	145	212	74	88	160	96	79	270	114	225	235	345
 ENSMUSG00000104921	1110	715	717	1231	1476	1074	1843	1692	1664	1941	967	823	920	946	794
 ENSMUSG00000096387_> ENSMUSG00000094631	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000064726	814	1798	1845	845	660	239	322	930	285	594	2076	647	1519	1662	2295
 ENSMUSG00000064968	11956	9240	7135	6326	9798	12985	15491	21231	9913	15544	12784	8705	8585	8737	12109
 ENSMUSG00000065818	452	665	589	381	561	175	245	473	136	263	787	366	570	677	854
 ENSMUSG00000065939	3	16	9	12	21	0	1	6	3	2	10	0	9	12	10
 ENSMUSG00000065817	7	9	7	8	9	0	10	9	2	5	5	4	16	5	8
 ENSMUSG00000064609	1	1	0	0	4	2	2	0	1	1	3	4	4	2	2
 ENSMUSG00000084433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064841	2	3	1	14	8	3	7	4	9	8	5	0	1	1	4
 ENSMUSG00000064720	18	14	16	7	9	16	14	20	21	17	15	10	11	18	15
 ENSMUSG00000064600	5	4	1	13	12	5	6	4	14	5	1	3	6	2	0
 ENSMUSG00000064721	3065	3745	2896	2228	3284	1377	1198	2918	1468	1812	4575	2208	3630	3621	5183
 ENSMUSG00000064844	3082	1841	1314	1157	1825	7427	8009	6274	4653	6567	2581	2639	1572	1575	2342
 ENSMUSG00000064602	15	11	17	4	19	14	20	11	28	22	13	11	5	10	15
 ENSMUSG00000064966	33339	31540	25212	16108	24058	24486	31808	46236	16291	32667	41097	26520	40906	23680	36515
 ENSMUSG00000064724	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1
 ENSMUSG00000064725	14203	22009	19873	14425	15908	8674	8386	14187	5480	11463	29232	11877	25020	28032	27483
 ENSMUSG00000064604	8	14	9	24	28	4	9	11	11	8	11	14	12	19	11
 ENSMUSG00000095477	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
 ENSMUSG00000093178	14669	16367	13030	9299	11423	11835	14919	24617	8426	17133	21984	12018	12595	14896	18057
